#### AURORA 3.6 SE IL US
##Network	Station_ID	Date	Total_Precip_mm	Snowfall_Depth_mm	Liquid_Snowfall_mm	Total_Precip_inches
COCORAHS	US1ILDP0016	2013-10-23	36	0	0	0.14
COCORAHS	US1ILDP0016	2013-10-24	0	0	-9999	0.0
COCORAHS	US1ILDP0016	2013-10-25	0	0	-9999	0.0
COCORAHS	US1ILDP0016	2013-10-26	0	0	-9999	0.0
COCORAHS	US1ILDP0016	2013-10-27	0	0	-9999	0.0
COCORAHS	US1ILDP0016	2013-10-28	0	0	-9999	0.0
COCORAHS	US1ILDP0016	2013-10-29	0	0	-9999	0.0
COCORAHS	US1ILDP0016	2013-10-30	0	0	-9999	0.0
COCORAHS	US1ILDP0016	2013-10-31	607	-9999	-9999	2.39
COCORAHS	US1ILDP0016	2013-11-01	206	-9999	-9999	0.81
COCORAHS	US1ILDP0016	2013-11-02	20	-9999	-9999	0.08
COCORAHS	US1ILDP0016	2013-11-03	0	0	-9999	0.0
COCORAHS	US1ILDP0016	2013-11-04	0	0	-9999	0.0
COCORAHS	US1ILDP0016	2013-11-05	0	0	-9999	0.0
COCORAHS	US1ILDP0016	2013-11-06	58	0	0	0.23
COCORAHS	US1ILDP0016	2013-11-07	38	0	0	0.15
COCORAHS	US1ILDP0016	2013-11-08	0	0	-9999	0.0
COCORAHS	US1ILDP0016	2013-11-09	0	0	0	0.0
COCORAHS	US1ILDP0016	2013-11-10	0	0	-9999	0.0
COCORAHS	US1ILDP0016	2013-11-11	0	0	-9999	0.0
COCORAHS	US1ILDP0016	2013-11-12	30	5	3	0.12
COCORAHS	US1ILDP0016	2013-11-13	0	0	0	0.0
COCORAHS	US1ILDP0016	2013-11-14	0	0	0	0.0
COCORAHS	US1ILDP0016	2013-11-15	0	0	0	0.0
COCORAHS	US1ILDP0016	2013-11-16	0	0	0	0.0
COCORAHS	US1ILDP0016	2013-11-17	13	0	0	0.05
COCORAHS	US1ILDP0016	2013-11-18	155	0	0	0.61
COCORAHS	US1ILDP0016	2013-11-19	0	0	0	0.0
COCORAHS	US1ILDP0016	2013-11-21	38	0	0	0.15
COCORAHS	US1ILDP0016	2013-11-22	8	0	0	0.03
COCORAHS	US1ILDP0016	2013-11-23	0	0	0	0.0
COCORAHS	US1ILDP0016	2013-11-24	0	0	0	0.0
COCORAHS	US1ILDP0016	2013-11-25	0	0	0	0.0
COCORAHS	US1ILDP0016	2013-11-26	0	5	0	0.0
COCORAHS	US1ILDP0016	2013-11-27	0	0	0	0.0
COCORAHS	US1ILDP0016	2013-11-28	0	0	0	0.0
COCORAHS	US1ILDP0016	2013-11-29	0	0	0	0.0
COCORAHS	US1ILDP0016	2013-11-30	0	0	0	0.0
COCORAHS	US1ILDP0016	2013-12-01	0	0	0	0.0
COCORAHS	US1ILDP0016	2013-12-02	0	0	0	0.0
COCORAHS	US1ILDP0016	2013-12-03	5	0	0	0.02
COCORAHS	US1ILDP0016	2013-12-04	0	0	0	0.0
COCORAHS	US1ILDP0016	2013-12-05	3	0	0	0.01
COCORAHS	US1ILDP0016	2013-12-06	0	0	0	0.0
COCORAHS	US1ILDP0016	2013-12-07	0	0	0	0.0
COCORAHS	US1ILDP0016	2013-12-08	0	0	0	0.0
COCORAHS	US1ILDP0016	2013-12-09	25	38	36	0.1
COCORAHS	US1ILDP0016	2013-12-10	3	0	0	0.01
COCORAHS	US1ILDP0016	2013-12-11	25	30	15	0.1
COCORAHS	US1ILDP0016	2013-12-12	0	0	0	0.0
COCORAHS	US1ILDP0016	2013-12-13	0	0	0	0.0
COCORAHS	US1ILDP0016	2013-12-14	36	64	58	0.14
COCORAHS	US1ILDP0016	2013-12-15	13	13	13	0.05
COCORAHS	US1ILDP0016	2013-12-16	5	5	5	0.02
COCORAHS	US1ILDP0016	2013-12-17	5	8	5	0.02
COCORAHS	US1ILDP0016	2013-12-18	0	0	0	0.0
COCORAHS	US1ILDP0016	2013-12-19	0	0	0	0.0
COCORAHS	US1ILDP0016	2013-12-20	48	0	0	0.19
COCORAHS	US1ILDP0016	2013-12-21	30	0	0	0.12
COCORAHS	US1ILDP0016	2013-12-22	89	8	-9999	0.35
COCORAHS	US1ILDP0016	2013-12-23	5	5	3	0.02
COCORAHS	US1ILDP0016	2013-12-24	0	0	0	0.0
COCORAHS	US1ILDP0016	2013-12-25	0	0	0	0.0
COCORAHS	US1ILDP0016	2013-12-26	20	30	20	0.08
COCORAHS	US1ILDP0016	2013-12-27	0	0	0	0.0
COCORAHS	US1ILDP0016	2013-12-28	0	0	0	0.0
COCORAHS	US1ILDP0016	2013-12-29	0	0	0	0.0
COCORAHS	US1ILDP0016	2013-12-30	0	0	0	0.0
COCORAHS	US1ILDP0016	2013-12-31	8	13	3	0.03
COCORAHS	US1ILDP0016	2014-01-01	28	33	20	0.11
COCORAHS	US1ILDP0016	2014-01-02	64	102	97	0.25
COCORAHS	US1ILDP0016	2014-01-03	0	8	0	0.0
COCORAHS	US1ILDP0016	2014-01-04	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-01-05	104	130	124	0.41
COCORAHS	US1ILDP0016	2014-01-06	41	-9999	-9999	0.16
COCORAHS	US1ILDP0016	2014-01-07	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-01-08	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-01-09	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-01-10	0	8	0	0.0
COCORAHS	US1ILDP0016	2014-01-11	150	0	0	0.59
COCORAHS	US1ILDP0016	2014-01-12	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-01-13	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-01-14	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-01-15	3	5	3	0.01
COCORAHS	US1ILDP0016	2014-01-16	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-01-17	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-01-18	3	5	0	0.01
COCORAHS	US1ILDP0016	2014-01-19	8	20	13	0.03
COCORAHS	US1ILDP0016	2014-01-20	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-01-21	23	25	20	0.09
COCORAHS	US1ILDP0016	2014-01-22	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-01-23	3	8	3	0.01
COCORAHS	US1ILDP0016	2014-01-24	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-01-25	13	10	13	0.05
COCORAHS	US1ILDP0016	2014-01-26	15	51	36	0.06
COCORAHS	US1ILDP0016	2014-01-27	18	-9999	-9999	0.07
COCORAHS	US1ILDP0016	2014-01-28	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-01-29	0	0	-9999	0.0
COCORAHS	US1ILDP0016	2014-01-30	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-01-31	5	8	5	0.02
COCORAHS	US1ILDP0016	2014-02-01	56	64	56	0.22
COCORAHS	US1ILDP0016	2014-02-02	25	30	10	0.1
COCORAHS	US1ILDP0016	2014-02-03	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-02-04	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-02-05	71	102	74	0.28
COCORAHS	US1ILDP0016	2014-02-06	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-02-07	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-02-08	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-02-09	8	58	18	0.03
COCORAHS	US1ILDP0016	2014-02-10	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-02-11	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-02-12	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-02-13	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-02-14	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-02-15	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-02-16	3	18	10	0.01
COCORAHS	US1ILDP0016	2014-02-17	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-02-18	46	114	102	0.18
COCORAHS	US1ILDP0016	2014-02-19	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-02-20	137	0	0	0.54
COCORAHS	US1ILDP0016	2014-02-21	196	5	0	0.77
COCORAHS	US1ILDP0016	2014-02-22	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-02-23	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-02-24	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-02-25	0	0	-9999	0.0
COCORAHS	US1ILDP0016	2014-02-26	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-02-27	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-02-28	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-03-01	8	13	5	0.03
COCORAHS	US1ILDP0016	2014-03-02	84	91	71	0.33
COCORAHS	US1ILDP0016	2014-03-03	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-03-04	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-03-05	25	30	23	0.1
COCORAHS	US1ILDP0016	2014-03-06	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-03-07	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-03-08	10	5	3	0.04
COCORAHS	US1ILDP0016	2014-03-09	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-03-10	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-03-11	0	0	-9999	0.0
COCORAHS	US1ILDP0016	2014-03-12	198	76	104	0.78
COCORAHS	US1ILDP0016	2014-03-13	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-03-14	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-03-15	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-03-16	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-03-17	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-03-18	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-03-19	69	0	0	0.27
COCORAHS	US1ILDP0016	2014-03-20	0	3	0	0.0
COCORAHS	US1ILDP0016	2014-03-21	8	18	8	0.03
COCORAHS	US1ILDP0016	2014-03-22	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-03-23	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-03-24	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-03-25	3	5	3	0.01
COCORAHS	US1ILDP0016	2014-03-26	0	0	0	0.0
COCORAHS	US1ILDP0016	2014-03-27	8	0	0	0.03
COCORAHS	US1ILDP0016	2014-03-28	10	0	0	0.04
